"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","315","POST book with minimal data","Surefire suite","Mon Nov 03 09:34:04 UTC 2025","failed","Mon Nov 03 09:34:04 UTC 2025","org.example.tests.books.edge_cases.PostBooksEdgeCasesTest","Surefire test","org.example.tests.books.edge_cases.PostBooksEdgeCasesTest","postBookWithMinimalData"
"","337","DELETE non-existing author should return 404","Surefire suite","Mon Nov 03 09:34:00 UTC 2025","failed","Mon Nov 03 09:34:01 UTC 2025","org.example.tests.authors.edge_cases.DeleteAuthorsEdgeCasesTest","Surefire test","org.example.tests.authors.edge_cases.DeleteAuthorsEdgeCasesTest","deleteNonExistingAuthorShouldReturn404"
"","1143","GET author by ID - should return valid author","Surefire suite","Mon Nov 03 09:33:57 UTC 2025","passed","Mon Nov 03 09:33:58 UTC 2025","org.example.tests.authors.happy_path.GetAuthorsTest","Surefire test","org.example.tests.authors.happy_path.GetAuthorsTest","shouldReturnAuthorsById"
"","363","POST author with minimal data","Surefire suite","Mon Nov 03 09:33:59 UTC 2025","failed","Mon Nov 03 09:33:59 UTC 2025","org.example.tests.authors.edge_cases.PostAuthorsEdgeCasesTest","Surefire test","org.example.tests.authors.edge_cases.PostAuthorsEdgeCasesTest","postAuthorWithMinimalData"
"","648","POST book with extreme publishDate","Surefire suite","Mon Nov 03 09:34:03 UTC 2025","passed","Mon Nov 03 09:34:04 UTC 2025","org.example.tests.books.edge_cases.PostBooksEdgeCasesTest","Surefire test","org.example.tests.books.edge_cases.PostBooksEdgeCasesTest","postBookWithExtremePublishDate"
"","3507","PUT author - should update author successfully","Surefire suite","Mon Nov 03 09:33:52 UTC 2025","passed","Mon Nov 03 09:33:56 UTC 2025","org.example.tests.authors.happy_path.UpdateAuthorTest","Surefire test","org.example.tests.authors.happy_path.UpdateAuthorTest","shouldUpdateAuthor"
"","306","PUT book update with minimal data","Surefire suite","Mon Nov 03 09:34:06 UTC 2025","failed","Mon Nov 03 09:34:06 UTC 2025","org.example.tests.books.edge_cases.PutBooksEdgeCasesTest","Surefire test","org.example.tests.books.edge_cases.PutBooksEdgeCasesTest","updateBookWithMinimalData"
"","310","PUT author with non-existing ID should return 404","Surefire suite","Mon Nov 03 09:34:00 UTC 2025","failed","Mon Nov 03 09:34:00 UTC 2025","org.example.tests.authors.edge_cases.PutAuthorsEdgeCasesTest","Surefire test","org.example.tests.authors.edge_cases.PutAuthorsEdgeCasesTest","updateNonExistingAuthorShouldReturn404"
"","340","PUT author update with minimal data","Surefire suite","Mon Nov 03 09:33:59 UTC 2025","failed","Mon Nov 03 09:34:00 UTC 2025","org.example.tests.authors.edge_cases.PutAuthorsEdgeCasesTest","Surefire test","org.example.tests.authors.edge_cases.PutAuthorsEdgeCasesTest","updateAuthorWithMinimalData"
"","434","GET all authors - should return non-empty list","Surefire suite","Mon Nov 03 09:33:57 UTC 2025","passed","Mon Nov 03 09:33:57 UTC 2025","org.example.tests.authors.happy_path.GetAuthorsTest","Surefire test","org.example.tests.authors.happy_path.GetAuthorsTest","shouldReturnAllAuthors"
"","483","POST book with invalid publishDate should return 400 validation error","Surefire suite","Mon Nov 03 09:34:04 UTC 2025","passed","Mon Nov 03 09:34:05 UTC 2025","org.example.tests.books.edge_cases.PostBooksEdgeCasesTest","Surefire test","org.example.tests.books.edge_cases.PostBooksEdgeCasesTest","updateBookWithInvalidPublishDate"
"","311","DELETE non-existing book should return 404","Surefire suite","Mon Nov 03 09:34:07 UTC 2025","failed","Mon Nov 03 09:34:07 UTC 2025","org.example.tests.books.edge_cases.DeleteBooksEdgeCasesTest","Surefire test","org.example.tests.books.edge_cases.DeleteBooksEdgeCasesTest","deleteNonExistingBookShouldReturn404"
