"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","394","GET book by non-existing ID should return 404","Surefire suite","Sat Nov 08 12:15:34 UTC 2025","passed","Sat Nov 08 12:15:35 UTC 2025","org.example.tests.books.edge_cases.GetBooksEdgeCasesTest","Surefire test","org.example.tests.books.edge_cases.GetBooksEdgeCasesTest","getNonExistingBookShouldReturn404"
"","713","GET all books - should return non-empty list","Surefire suite","Sat Nov 08 12:15:30 UTC 2025","passed","Sat Nov 08 12:15:31 UTC 2025","org.example.tests.books.happy_path.GetBooksTest","Surefire test","org.example.tests.books.happy_path.GetBooksTest","shouldReturnAllBooks"
"","316","PUT book update with maximum data","Surefire suite","Sat Nov 08 12:15:35 UTC 2025","passed","Sat Nov 08 12:15:35 UTC 2025","org.example.tests.books.edge_cases.PutBooksEdgeCasesTest","Surefire test","org.example.tests.books.edge_cases.PutBooksEdgeCasesTest","updateBookWithMaximumData"
"","319","PUT book update with minimal data","Surefire suite","Sat Nov 08 12:15:35 UTC 2025","failed","Sat Nov 08 12:15:36 UTC 2025","org.example.tests.books.edge_cases.PutBooksEdgeCasesTest","Surefire test","org.example.tests.books.edge_cases.PutBooksEdgeCasesTest","updateBookWithMinimalData"
"","314","DELETE non-existing book should return 404","Surefire suite","Sat Nov 08 12:15:36 UTC 2025","failed","Sat Nov 08 12:15:36 UTC 2025","org.example.tests.books.edge_cases.DeleteBooksEdgeCasesTest","Surefire test","org.example.tests.books.edge_cases.DeleteBooksEdgeCasesTest","deleteNonExistingBookShouldReturn404"
"","360","POST book with maximum data","Surefire suite","Sat Nov 08 12:15:33 UTC 2025","passed","Sat Nov 08 12:15:33 UTC 2025","org.example.tests.books.edge_cases.PostBooksEdgeCasesTest","Surefire test","org.example.tests.books.edge_cases.PostBooksEdgeCasesTest","postBookWithMaximumData"
"","316","DELETE non-existing author should return 404","Surefire suite","Sat Nov 08 12:15:30 UTC 2025","failed","Sat Nov 08 12:15:30 UTC 2025","org.example.tests.authors.edge_cases.DeleteAuthorsEdgeCasesTest","Surefire test","org.example.tests.authors.edge_cases.DeleteAuthorsEdgeCasesTest","deleteNonExistingAuthorShouldReturn404"
"","1074","GET author by ID - should return valid author","Surefire suite","Sat Nov 08 12:15:27 UTC 2025","passed","Sat Nov 08 12:15:28 UTC 2025","org.example.tests.authors.happy_path.GetAuthorsTest","Surefire test","org.example.tests.authors.happy_path.GetAuthorsTest","shouldReturnAuthorsById"
"","323","PUT book with non-existing ID should return 404","Surefire suite","Sat Nov 08 12:15:36 UTC 2025","failed","Sat Nov 08 12:15:36 UTC 2025","org.example.tests.books.edge_cases.PutBooksEdgeCasesTest","Surefire test","org.example.tests.books.edge_cases.PutBooksEdgeCasesTest","updateNonExistingBookShouldReturn404"
"","3242","PUT author - should update author successfully","Surefire suite","Sat Nov 08 12:15:22 UTC 2025","passed","Sat Nov 08 12:15:26 UTC 2025","org.example.tests.authors.happy_path.UpdateAuthorTest","Surefire test","org.example.tests.authors.happy_path.UpdateAuthorTest","shouldUpdateAuthor"
"","648","POST + DELETE book - should create and delete book successfully","Surefire suite","Sat Nov 08 12:15:31 UTC 2025","passed","Sat Nov 08 12:15:32 UTC 2025","org.example.tests.books.happy_path.CreateAndDeleteBookTest","Surefire test","org.example.tests.books.happy_path.CreateAndDeleteBookTest","shouldCreateAndDeleteBookSuccessfully"
"","325","PUT author update with maximum data","Surefire suite","Sat Nov 08 12:15:29 UTC 2025","passed","Sat Nov 08 12:15:29 UTC 2025","org.example.tests.authors.edge_cases.PutAuthorsEdgeCasesTest","Surefire test","org.example.tests.authors.edge_cases.PutAuthorsEdgeCasesTest","updateAuthorWithMaximumData"
"","324","GET author by non-existing ID should return 404","Surefire suite","Sat Nov 08 12:15:30 UTC 2025","passed","Sat Nov 08 12:15:30 UTC 2025","org.example.tests.authors.edge_cases.GetAuthorsEdgeCasesTest","Surefire test","org.example.tests.authors.edge_cases.GetAuthorsEdgeCasesTest","getNonExistingAuthorShouldReturn404"
"","319","POST book with minimal data","Surefire suite","Sat Nov 08 12:15:33 UTC 2025","failed","Sat Nov 08 12:15:34 UTC 2025","org.example.tests.books.edge_cases.PostBooksEdgeCasesTest","Surefire test","org.example.tests.books.edge_cases.PostBooksEdgeCasesTest","postBookWithMinimalData"
"","460","GET all authors - should return non-empty list","Surefire suite","Sat Nov 08 12:15:26 UTC 2025","passed","Sat Nov 08 12:15:27 UTC 2025","org.example.tests.authors.happy_path.GetAuthorsTest","Surefire test","org.example.tests.authors.happy_path.GetAuthorsTest","shouldReturnAllAuthors"
